instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,35.60633004827622,79.17020913207516,53.09388473588762,1417602166,57138724600,57
0,1,35.25026674779346,79.17020913207516,52.82774829939511,1417624678,57138724600,57
1,1,35.25026674779346,79.37850704475117,52.897197916043545,1417625125,57138724600,57
0,0,35.897764080315525,79.37850704475117,53.38081039980698,1417625935,57138724600,57
0,1,35.53878643951237,79.37850704475117,53.113235730378356,1417693561,57138724600,57
0,1,35.183398575117245,79.37850704475117,52.84700229580891,1417727912,57138724600,57
0,1,34.831564589366074,79.37850704475117,52.582103373074574,1417729408,57138724600,57
0,1,34.48324894347242,79.37850704475117,52.31853227285083,1417730394,57138724600,57
0,1,34.13841645403769,79.37850704475117,52.05628233934383,1417769600,57138724600,57
0,1,33.79703228949732,79.37850704475117,51.79534695012232,1417792716,57138724600,57
0,1,33.45906196660234,79.37850704475117,51.53571951595039,1417800656,57138724600,57
0,0,34.124471346936325,79.37850704475117,52.04564909011314,1417803207,57138724600,57
0,1,33.78322663346697,79.37850704475117,51.78476700072216,1417803705,57138724600,57
0,1,34.4453943671323,79.37850704475117,52.28980760559981,1417803708,57138724600,57
0,1,34.10094042346098,79.37850704475117,52.027701656294006,1417817645,57138724600,57
0,1,33.75993101922637,79.37850704475117,51.76690952954382,1417850667,57138724600,57
0,1,33.42233170903411,79.37850704475117,51.50742463973106,1417857449,57138724600,57
0,1,33.08810839194377,79.37850704475117,51.24924043424838,1417876941,57138724600,57
0,1,33.75722730802434,79.37850704475117,51.76483657543291,1417876944,57138724600,57
0,1,33.41965503494409,79.37850704475117,51.50536207643301,1417937535,57138724600,57
0,1,33.08545848459465,79.37850704475117,51.247188209678576,1417938133,57138724600,57
0,1,33.754603899748716,79.37850704475117,51.762825110777996,1417938136,57138724600,57
0,1,33.41705786075123,79.37850704475117,51.50336069437119,1417940522,57138724600,57
0,1,33.08288728214371,79.37850704475117,51.24519685967021,1418109259,57138724600,57
0,0,33.75205840932228,79.37850704475117,51.76087331391581,1418145099,57138724600,57
0,1,33.414537825229054,79.37850704475117,51.501418681013526,1418145845,57138724600,57
0,1,34.080392446976774,79.37850704475117,52.012024301503885,1418145848,57138724600,57
0,1,34.73958852250701,79.37850704475117,52.512633453918305,1418146720,57138724600,57
0,1,34.392192637281944,79.37850704475117,52.249410576033526,1418155105,57138724600,57
0,1,35.04827071090913,79.37850704475117,52.74542068779286,1418164796,57138724600,57
0,1,35.69778800380005,79.37850704475117,53.23191821211853,1418220579,57138724600,57
0,1,35.340810123762054,79.37850704475117,52.96508987414502,1418298035,57138724600,57
0,1,35.98740202252444,79.37850704475117,53.4474156996131,1418300132,57138724600,57
0,1,36.6275280022992,79.37850704475117,53.920668482153744,1418306438,57138724600,57
0,1,36.26125272227621,79.37850704475117,53.65038774013385,1418306502,57138724600,57
1,1,36.26125272227621,79.58472197822091,53.72003086823721,1418306530,57138724600,57
0,1,35.89864019505345,79.58472197822091,53.45075583487585,1418313904,57138724600,57
0,1,35.539653793102914,79.58472197822091,53.18283055955484,1418313981,57138724600,57
0,1,35.18425725517188,79.58472197822091,52.916248276527085,1418379205,57138724600,57
1,1,35.18425725517188,79.78887476227797,52.984075869422114,1418398095,57138724600,57
0,1,34.83241468262016,79.78887476227797,52.71848985677902,1418400171,57138724600,57
0,1,34.48409053579396,79.78887476227797,52.4542351107279,1418402714,57138724600,57
0,0,35.139249630436034,79.78887476227797,52.95017646810333,1418421241,57138724600,57
0,1,34.78785713413167,79.78887476227797,52.68476037834138,1418493006,57138724600,57
0,1,34.43997856279036,79.78887476227797,52.42067470342229,1418510393,57138724600,57
1,1,34.43997856279036,79.99098601841807,52.48702547954858,1418630135,57138724600,57
1,1,34.43997856279036,80.19107616192188,52.5526302285973,1418643497,57138724600,57
1,1,34.43997856279036,80.38916540391726,52.6174983555045,1418658695,57138724600,57
1,1,34.43997856279036,80.58527375342076,52.681639121656076,1418660518,57138724600,57
1,1,34.43997856279036,80.77942101935874,52.74506164771572,1418663102,57138724600,57
0,0,35.09557877716246,80.77942101935874,53.2447230620883,1418720537,57138724600,57
0,1,34.744622989390834,80.77942101935874,52.97783053899898,1418720731,57138724600,57
1,1,34.744622989390834,80.97162681256823,53.04082056718517,1418723202,57138724600,57
1,1,34.744622989390834,81.16191054777792,53.10310709441781,1418723619,57138724600,57
1,1,34.744622989390834,81.35029144556913,53.16469887390848,1418725181,57138724600,57
1,0,34.744622989390834,80.53678851713782,52.89820747250567,1418726361,57138724600,57
1,1,34.744622989390834,80.7314206352767,52.962088076006,1418726750,57138724600,57
1,1,34.744622989390834,80.9241064321683,53.02525406576592,1418727905,57138724600,57
0,0,35.397176759496936,80.9241064321683,53.5208828354298,1418733849,57138724600,57
1,1,35.397176759496936,81.11486537102644,53.5839269497955,1418737792,57138724600,57
1,1,35.397176759496936,81.3037167204327,53.64626764237399,1418738224,57138724600,57
1,1,35.397176759496936,81.49067955628291,53.70791364878429,1418739316,57138724600,57
0,0,36.043204991901966,81.49067955628291,54.19580489462722,1418756340,57138724600,57
0,0,36.682772941982954,81.49067955628291,54.67452875929539,1418766062,57138724600,57
0,1,36.31594521256313,81.49067955628291,54.400469245223505,1418766627,57138724600,57
0,0,36.9527857604375,81.49067955628291,54.87538266942461,1418766630,57138724600,57
1,1,36.9527857604375,81.67577276371381,54.93766770400517,1418812520,57138724600,57
1,1,36.9527857604375,81.85901503901083,54.99926040681819,1418813735,57138724600,57
1,1,36.9527857604375,82.04042489149649,55.06016931240526,1418814474,57138724600,57
1,1,36.9527857604375,82.22002064540006,55.12040282987976,1418814662,57138724600,57
0,1,36.583257902833125,82.22002064540006,54.84410834398654,1418828911,57138724600,57
1,1,36.583257902833125,82.3978204417085,54.903376178977894,1418828936,57138724600,57
1,1,36.583257902833125,82.57384223999888,54.961988380095335,1418836985,57138724600,57
1,1,36.583257902833125,82.74810382025251,55.019952953694066,1418837178,57138724600,57
1,1,36.583257902833125,82.92062278465077,55.07727779034127,1418841497,57138724600,57
0,1,36.21742532380479,82.92062278465077,54.80119947142102,1418842360,57138724600,57
0,1,35.855251070566744,82.92062278465077,54.52650501243786,1418843287,57138724600,57
0,1,35.49669855986108,82.92062278465077,54.25318747670681,1418843309,57138724600,57
1,1,35.49669855986108,83.0914165593533,54.30903208969217,1418897730,57138724600,57
1,1,35.49669855986108,83.26050239625809,54.36426174889681,1418902982,57138724600,57
0,1,35.14173157426247,83.26050239625809,54.09175746772829,1418903146,57138724600,57
1,1,35.14173157426247,83.42789737474409,54.14610581887098,1418904100,57138724600,57
1,1,35.14173157426247,83.59361840339652,54.199857003994836,1418906803,57138724600,57
0,1,34.79031425851984,83.59361840339652,53.9281768119501,1418907010,57138724600,57
1,1,34.79031425851984,83.75768222171467,53.98107155345005,1418913299,57138724600,57
1,1,34.79031425851984,83.92010540180283,54.033386341565055,1418914921,57138724600,57
0,1,34.44241111593465,83.92010540180283,53.76254059418566,1418914943,57138724600,57
0,1,34.0979870047753,83.92010540180283,53.4930524781494,1418915852,57138724600,57
0,1,33.757007134727544,83.92010540180283,53.2249151882438,1418916595,57138724600,57
1,1,33.757007134727544,84.08090435004422,53.27588279924404,1418916830,57138724600,57
1,1,33.757007134727544,84.24009530875824,53.32629274914843,1418924596,57138724600,57
0,1,33.41943706338027,84.24009530875824,53.05899135287253,1418925102,57138724600,57
0,1,33.08524269274646,84.24009530875824,52.793029821656944,1418925628,57138724600,57
0,1,32.754390265819,84.24009530875824,52.528401439343796,1418927354,57138724600,57
0,1,33.42684636316082,84.24009530875824,53.064872783263,1418927357,57138724600,57
0,1,33.0925778995292,84.24009530875824,52.79888177100768,1418928439,57138724600,57
0,1,32.76165212053391,84.24009530875824,52.534224055430364,1418932692,57138724600,57
0,1,33.43403559932858,84.24009530875824,53.07057890624386,1418932695,57138724600,57
1,1,33.43403559932858,84.39769435784106,53.12019877279556,1418969295,57138724600,57
0,1,33.0996952433353,84.39769435784106,52.853930435538075,1418986528,57138724600,57
1,1,33.0996952433353,84.55371741638984,52.90276248149614,1419009741,57138724600,57
0,0,33.76869829090195,84.55371741638984,53.434716924563666,1419009805,57138724600,57
1,1,33.76869829090195,84.70818024431081,53.483501955663606,1419010376,57138724600,57
0,1,33.43101130799293,84.70818024431081,53.21541253835263,1419247940,57138724600,57
0,0,34.096701194913,84.70818024431081,53.74262284774626,1419253506,57138724600,57
0,1,33.75573418296388,84.70818024431081,53.47323457066673,1419254305,57138724600,57
0,1,34.41817684113425,84.70818024431081,53.99538061296877,1419254308,57138724600,57
1,0,34.41817684113425,83.86109843054848,53.724725368068505,1419256267,57138724600,57
0,1,34.0739950727229,83.86109843054848,53.45542680323148,1419265972,57138724600,57
0,1,33.733255121995676,83.86109843054848,53.187478114387815,1419333206,57138724600,57
1,1,33.733255121995676,84.022487448378,53.23863263721951,1419335855,57138724600,57
1,1,33.733255121995676,84.18226257598675,53.28922724362392,1419339136,57138724600,57
0,1,33.395922570775724,84.18226257598675,53.02211164052564,1419347925,57138724600,57
0,1,33.06196334506796,84.18226257598675,52.756334971187684,1419348317,57138724600,57
0,1,32.73134371161728,84.18226257598675,52.49189052412038,1419348664,57138724600,57
0,1,32.4040302745011,84.18226257598675,52.2287716214758,1419372030,57138724600,57
0,1,32.07998997175609,84.18226257598675,51.96697161887917,1419854055,57138724600,57
0,1,31.75919007203853,84.18226257598675,51.706483905261045,1420020925,57138724600,57
0,1,31.44159817131814,84.18226257598675,51.44730190269038,1420030375,57138724600,57
0,0,32.127182189604966,84.18226257598675,52.005181346784,1420030590,57138724600,57
1,1,32.127182189604966,84.34043995227778,52.054016946805035,1420031102,57138724600,57
0,1,31.80591036770892,84.34043995227778,51.793092913006106,1420031798,57138724600,57
0,1,31.487851264031825,84.34043995227778,51.53347677733698,1420042599,57138724600,57
0,1,31.17297275139151,84.34043995227778,51.27516198387604,1420365763,57138724600,57
0,1,30.861243023877595,84.34043995227778,51.01814200956361,1420448270,57138724600,57
0,1,30.552630593638813,84.34043995227778,50.76241036403728,1420450292,57138724600,57
0,0,31.24710428770243,84.34043995227778,51.336093763155844,1420450364,57138724600,57
0,0,31.934633244825417,84.34043995227778,51.89779395680718,1420456659,57138724600,57
0,0,32.61528691237718,84.34043995227778,52.44795179375129,1420456875,57138724600,57
0,1,32.289134043253405,84.34043995227778,52.185053136756146,1420457551,57138724600,57
0,1,31.966242702820875,84.34043995227778,51.92347227581378,1420457946,57138724600,57
0,1,31.64658027579266,84.34043995227778,51.66320260538858,1420459364,57138724600,57
1,1,31.64658027579266,84.49703555476508,51.711142114155436,1420473997,57138724600,57
0,1,31.330114473034737,84.49703555476508,51.45193676201972,1420476089,57138724600,57
1,1,31.330114473034737,84.6520652011875,51.49911545970479,1420485275,57138724600,57
1,1,31.330114473034737,84.8055445511065,51.54577983437843,1420541985,57138724600,57
1,1,31.330114473034737,84.95748910748786,51.591935988865515,1420544814,57138724600,57
0,1,31.016813328304387,84.95748910748786,51.33332816493008,1420545027,57138724600,57
0,0,31.706645195021355,84.95748910748786,51.90103046945224,1420556782,57138724600,57
1,1,31.706645195021355,85.10791421826777,51.94695794179799,1420558556,57138724600,57
0,0,32.38957874307114,85.10791421826777,52.5034235953345,1420559400,57138724600,57
1,1,32.38957874307114,85.25683507790298,52.54933846530105,1420560209,57138724600,57
0,0,33.06568295564044,85.25683507790298,53.09496660218616,1420560257,57138724600,57
0,0,33.735026126084044,85.25683507790298,53.62967050784757,1420560822,57138724600,57
0,0,34.39767586482321,85.25683507790298,54.15382699560943,1420560825,57138724600,57
0,1,34.053699106174975,85.25683507790298,53.882377531876706,1420561660,57138724600,57
1,1,34.053699106174975,85.40426672890563,53.92894585998935,1420561677,57138724600,57
0,1,33.71316211511323,85.40426672890563,53.65862362709247,1420573753,57138724600,57
0,1,33.37603049396209,85.40426672890563,53.38965640138945,1420573890,57138724600,57
1,1,33.37603049396209,85.5502240633628,53.435258838187416,1420617611,57138724600,57
0,0,34.04227018902248,85.5502240633628,53.96595076802048,1420625690,57138724600,57
0,1,33.701847487132255,85.5502240633628,53.69544304569472,1420635382,57138724600,57
1,1,33.701847487132255,85.69472182444068,53.740770792569805,1420635382,57138724600,57
1,1,33.701847487132255,85.83777460787371,53.78560763317073,1420641029,57138724600,57
0,0,34.36482901226094,85.83777460787371,54.31206539243904,1420643943,57138724600,57
1,1,34.36482901226094,85.97939686343904,54.35685119457718,1420712509,57138724600,57
1,1,34.36482901226094,86.11960289641598,54.40115281994626,1420725014,57138724600,57
1,1,34.36482901226094,86.25840686903109,54.44497591995324,1420725169,57138724600,57
0,0,35.02118072213834,86.25840686903109,54.962453145434445,1420726095,57138724600,57
1,1,35.02118072213834,86.39582280188861,55.006215321386925,1420729726,57138724600,57
0,1,34.67096891491696,86.39582280188861,54.73049320756167,1420735174,57138724600,57
0,1,34.3242592257678,86.39582280188861,54.45615316817306,1420745540,57138724600,57
1,1,34.3242592257678,86.53186457538676,54.49901055041833,1420807707,57138724600,57
1,1,34.3242592257678,86.66654593111974,54.541406185958074,1420809983,57138724600,57
1,1,34.3242592257678,86.79988047326582,54.58334542816184,1420823029,57138724600,57
1,1,34.3242592257678,86.93188166996141,54.62483355968719,1420824064,57138724600,57
1,1,34.3242592257678,87.06256285466164,54.665875793616514,1420824198,57138724600,57
1,0,34.3242592257678,86.19193721688224,54.39185965016612,1420824224,57138724600,57
1,1,34.3242592257678,86.33001784616309,54.43541045603369,1420824396,57138724600,57
1,1,34.3242592257678,86.46671766912227,54.478491459256006,1420826819,57138724600,57
1,1,34.3242592257678,86.60205049382358,54.52110812000278,1420836642,57138724600,57
1,1,34.3242592257678,86.7360299902502,54.5632658260053,1421058242,57138724600,57
1,1,34.3242592257678,86.86866969168537,54.6049698937286,1421058385,57138724600,57
0,1,33.981016633510116,86.86866969168537,54.33125904784516,1421063523,57138724600,57
0,1,33.64120646717502,86.86866969168537,54.05892019479131,1421075272,57138724600,57
0,0,34.304794402503276,86.86866969168537,54.58948482805305,1421075905,57138724600,57
0,1,33.96174645847824,86.86866969168537,54.31585160203522,1421089907,57138724600,57
0,1,33.622128993893455,86.86866969168537,54.04358997977251,1421100293,57138724600,57
0,0,34.285907703954535,86.86866969168537,54.57445548436042,1421100986,57138724600,57
0,1,33.94304862691499,86.86866969168537,54.30089759387309,1421145482,57138724600,57
1,0,33.94304862691499,85.9999829860954,54.028710926792414,1421158080,57138724600,57
1,1,33.94304862691499,86.13998315761826,54.0726699640463,1421246417,57138724600,57
1,1,33.94304862691499,86.27858332739835,54.11615423644975,1421262552,57138724600,57
1,1,33.94304862691499,86.41579749545365,54.15916927466504,1421312907,57138724600,57
0,1,33.60361814064584,86.41579749545365,53.88769303242257,1421313977,57138724600,57
1,1,33.60361814064584,86.55163952180195,53.93003100256353,1421316031,57138724600,57
