instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,27.171180370052454,81.9806907261848,47.19652672159948,1492643518,69427671500,69
0,1,26.89946856635193,81.9806907261848,46.95995116305837,1492710399,69427671500,69
0,1,26.63047388068841,81.9806907261848,46.72456145438349,1492717607,69427671500,69
0,1,26.364169141881526,81.9806907261848,46.49035165142779,1492802201,69427671500,69
0,1,26.100527450462714,81.9806907261848,46.25731583983965,1493047208,69427671500,69
0,1,25.839522175958084,81.9806907261848,46.02544813491351,1493049893,69427671500,69
0,1,25.581126954198503,81.9806907261848,45.79474268144126,1493135484,69427671500,69
0,1,25.32531568465652,81.9806907261848,45.56519365356438,1493142221,69427671500,69
0,1,25.07206252780995,81.9806907261848,45.336795254626836,1493220558,69427671500,69
0,0,25.82134190253186,81.9806907261848,46.00925390230253,1493221011,69427671500,69
1,1,25.82134190253186,82.1608838189367,46.0597901873528,1493221093,69427671500,69
0,1,25.563128483506542,82.1608838189367,45.82891259218281,1493248223,69427671500,69
0,1,25.307497198671474,82.1608838189367,45.599192285479276,1493302309,69427671500,69
0,1,25.054422226684757,82.1608838189367,45.37062346626098,1493746425,69427671500,69
0,1,24.80387800441791,82.1608838189367,45.14320036262448,1493759961,69427671500,69
0,0,25.555839224373738,82.1608838189367,45.822378129132446,1493760680,69427671500,69
0,1,25.30028083213,82.1608838189367,45.592690576835935,1493843054,69427671500,69
0,1,25.0472780238087,82.1608838189367,45.36415434784113,1493843175,69427671500,69
0,0,25.796805243570624,82.1608838189367,46.03790089172988,1493910018,69427671500,69
1,1,25.796805243570624,82.33927498076082,46.087853503667255,1493928591,69427671500,69
0,1,25.538837191134917,82.33927498076082,45.856835239359235,1493934906,69427671500,69
0,0,26.283448819223576,82.33927498076082,46.520534388254866,1494253736,69427671500,69
0,0,27.02061433103135,82.33927498076082,47.16839825086153,1494262350,69427671500,69
0,0,27.750408187721042,82.33927498076082,47.80113482541099,1494268796,69427671500,69
0,0,28.472904105843845,82.33927498076082,48.41939983799789,1494269070,69427671500,69
0,1,28.188175064785405,82.33927498076082,48.17669455105021,1494271993,69427671500,69
0,0,28.906293314137553,82.33927498076082,48.78650667825377,1494338286,69427671500,69
0,0,29.61723038099619,82.33927498076082,49.38280344927158,1494418471,69427671500,69
0,0,30.32105807718623,82.33927498076082,49.96612791406851,1494443413,69427671500,69
0,1,30.01784749641437,82.33927498076082,49.71566955536056,1494516611,69427671500,69
0,1,29.717669021450227,82.33927498076082,49.46646663492782,1494594836,69427671500,69
0,0,30.42049233123573,82.33927498076082,50.04798980090754,1494607183,69427671500,69
0,0,31.11628740792338,82.33927498076082,50.617117117249855,1494607189,69427671500,69
0,1,30.805124533844147,82.33927498076082,50.36339563421806,1494684350,69427671500,69
0,1,30.497073288505703,82.33927498076082,50.11094594607736,1494858668,69427671500,69
0,1,30.192102555620647,82.33927498076082,49.85976167787588,1494893026,69427671500,69
0,1,29.890181530064435,82.33927498076082,49.60983648661658,1494893694,69427671500,69
0,1,29.591279714763797,82.33927498076082,49.36116406109712,1494970382,69427671500,69
0,0,30.295366917616164,82.33927498076082,49.94495517339706,1495027395,69427671500,69
0,1,29.992413248440002,82.33927498076082,49.69460294438336,1495045129,69427671500,69
1,1,29.992413248440002,82.5158822309664,49.74786869234451,1495065565,69427671500,69
1,1,29.992413248440002,82.69072340866967,49.800545662525344,1495131601,69427671500,69
0,1,29.6924891159556,82.69072340866967,49.55091729526729,1495394426,69427671500,69
0,1,29.395564224796043,82.69072340866967,49.30254020590009,1495468230,69427671500,69
0,1,29.10160858254808,82.69072340866967,49.05540812231462,1495478910,69427671500,69
0,0,29.81059249672261,82.69072340866967,49.64936513989935,1495547152,69427671500,69
0,0,30.512486571755392,82.69072340866967,50.23046473621136,1495552122,69427671500,69
0,1,30.207361706037833,82.69072340866967,49.97868137255738,1495574578,69427671500,69
1,1,30.207361706037833,82.86381617459566,50.03096308815811,1495589332,69427671500,69
0,0,30.905288088977468,82.86381617459566,50.605633194615294,1495654266,69427671500,69
0,0,31.5962352080877,82.86381617459566,51.16819936339627,1495663577,69427671500,69
0,0,32.28027285600683,82.86381617459566,51.719112482775074,1495732077,69427671500,69
1,0,32.28027285600683,82.03517801278959,51.45986717864651,1495734977,69427671500,69
0,1,31.95747012744676,82.03517801278959,51.20192135792856,1495736500,69427671500,69
0,1,31.637895426172296,82.03517801278959,50.945268506860046,1495737269,69427671500,69
0,0,32.32151647191058,82.03517801278959,51.492731112424934,1495738004,69427671500,69
0,1,31.998301307191472,82.03517801278959,51.234620559172,1496091711,69427671500,69
0,0,32.67831829411957,82.03517801278959,51.776168827141866,1496247027,69427671500,69
0,0,33.35153511117838,82.03517801278959,52.30677890909858,1496247706,69427671500,69
0,0,34.01801976006661,82.03517801278959,52.82683320680559,1496330192,69427671500,69
0,0,34.67783956246595,82.03517801278959,53.33669226344892,1496342159,69427671500,69
0,1,34.331061166841295,82.03517801278959,53.069338738953526,1496421564,69427671500,69
0,1,33.98775055517288,82.03517801278959,52.80332534081443,1496421716,69427671500,69
0,1,33.647873049621154,82.03517801278959,52.53864535156399,1496446265,69427671500,69
0,0,34.31139431912494,82.03517801278959,53.05413594467854,1496461626,69427671500,69
0,0,34.9682803759337,82.03517801278959,53.55958462722483,1496688577,69427671500,69
0,1,34.618597572174366,82.03517801278959,53.29111384073755,1496771629,69427671500,69
1,0,34.618597572174366,81.21482623260279,53.02398878093335,1496773073,69427671500,69
0,0,35.27241159645263,81.21482623260279,53.522357745252066,1496859531,69427671500,69
0,0,35.91968748048811,81.21482623260279,54.01121343811153,1496860441,69427671500,69
0,1,35.56049060568323,81.21482623260279,53.74047883380522,1496862548,69427671500,69
0,0,36.2048856996264,81.21482623260279,54.225210934273036,1496863615,69427671500,69
0,0,36.84283684263014,81.21482623260279,54.700864637502235,1496890838,69427671500,69
0,0,37.47440847420385,81.21482623260279,55.167722196969876,1496933297,69427671500,69
0,0,38.09966438946182,81.21482623260279,55.62605165667096,1496935526,69427671500,69
0,1,37.7186677455672,81.21482623260279,55.347222574231495,1496936416,69427671500,69
0,0,38.34148106811154,81.21482623260279,55.80230033293707,1496936794,69427671500,69
0,0,38.95806625743043,81.21482623260279,56.249200718369664,1496937288,69427671500,69
1,0,38.95806625743043,80.40267797021902,55.96724806204638,1496955988,69427671500,69
0,0,39.56848559485614,80.40267797021902,56.404008767573146,1497282987,69427671500,69
0,0,40.17280073890758,80.40267797021902,56.83309564832944,1497323323,69427671500,69
0,1,39.7710727315185,80.40267797021902,56.5482161819667,1497360697,69427671500,69
0,0,40.37336200420334,80.40267797021902,56.974787615216584,1497456568,69427671500,69
0,0,40.969628384161304,80.40267797021902,57.393970393511424,1497537201,69427671500,69
0,0,41.5599321003197,80.40267797021902,57.80596714117127,1497539459,69427671500,69
0,0,42.14433277931651,80.40267797021902,58.210971618116204,1497564209,69427671500,69
0,0,42.72288945152335,80.40267797021902,58.60916927007325,1497567219,69427671500,69
0,0,43.29566055700813,80.40267797021902,59.000737734989706,1497567226,69427671500,69
0,0,43.86270395143805,80.40267797021902,59.38584730986438,1497877247,69427671500,69
0,0,44.42407691192368,80.40267797021902,59.76466138173662,1497885681,69427671500,69
1,1,44.42407691192368,80.59865119053062,59.83745214734198,1497968097,69427671500,69
0,1,43.97983614280444,80.59865119053062,59.5375131550738,1498056216,69427671500,69
1,0,43.97983614280444,79.79266467856915,59.23907762584771,1498057841,69427671500,69
0,1,43.5400377813764,79.79266467856915,58.94213802350233,1498061569,69427671500,69
0,1,43.10463740356263,79.79266467856915,58.64668684958923,1498176709,69427671500,69
0,0,43.67359102952701,79.79266467856915,59.032467374555964,1498176890,69427671500,69
0,1,43.236855119231734,79.79266467856915,58.73656341908959,1498223432,69427671500,69
0,1,42.80448656803942,79.79266467856915,58.44214270081041,1498230964,69427671500,69
0,0,43.37644170235904,79.79266467856915,58.83130006812563,1498233097,69427671500,69
0,1,42.94267728533544,79.79266467856915,58.536404476434825,1498246683,69427671500,69
0,1,42.51325051248209,79.79266467856915,58.24298706744437,1498246897,69427671500,69
0,1,42.08811800735727,79.79266467856915,57.95104043167048,1498311471,69427671500,69
0,1,41.667236827283695,79.79266467856915,57.66055719676992,1498510405,69427671500,69
0,1,41.25056445901085,79.79266467856915,57.37153002735377,1498580606,69427671500,69
0,0,41.838058814420755,79.79266467856915,57.77863097877389,1498583918,69427671500,69
0,1,41.419678226276545,79.79266467856915,57.489011957099386,1498588827,69427671500,69
0,1,41.00548144401378,79.79266467856915,57.20084466898615,1498590296,69427671500,69
0,1,40.59542662957364,79.79266467856915,56.91412183752839,1498764208,69427671500,69
0,0,41.18947236327791,79.79266467856915,57.329030661351894,1499204703,69427671500,69
0,1,40.77757763964513,79.79266467856915,57.04166528954535,1499287334,69427671500,69
0,0,41.36980186324868,79.79266467856915,57.4543882387851,1499783145,69427671500,69
0,1,40.9561038446162,79.79266467856915,57.166394504237516,1499788331,69427671500,69
0,0,41.54654280617005,79.79266467856915,57.57698636336003,1499830428,69427671500,69
0,0,42.13107737810835,79.79266467856915,57.98060822187234,1499893594,69427671500,69
0,1,41.70976660432727,79.79266467856915,57.689976776563775,1499980816,69427671500,69
0,1,41.292668938284,79.79266467856915,57.40080213965362,1500045110,69427671500,69
0,0,41.87974224890117,79.79266467856915,57.8074063601843,1500046484,69427671500,69
0,1,41.46094482641215,79.79266467856915,57.5176431001007,1500064306,69427671500,69
0,1,41.04633537814804,79.79266467856915,57.229332296582456,1500500451,69427671500,69
0,1,40.635872024366556,79.79266467856915,56.942466669099694,1500587652,69427671500,69
0,1,40.22951330412289,79.79266467856915,56.657038973616636,1500918132,69427671500,69
0,0,40.82721817108166,79.79266467856915,57.07637452820479,1500919553,69427671500,69
0,1,40.41894598937085,79.79266467856915,56.79027561115605,1500998223,69427671500,69
0,0,41.01475652947715,79.79266467856915,57.20731347152849,1501001422,69427671500,69
0,0,41.60460896418238,79.79266467856915,57.617207604690435,1501003609,69427671500,69
0,0,42.18856287454056,79.79266467856915,58.02015038518037,1501003615,69427671500,69
0,0,42.766677245795165,79.79266467856915,58.41632594481038,1501054808,69427671500,69
0,1,42.33901047333721,79.79266467856915,58.12351043701183,1501097752,69427671500,69
0,1,41.91562036860384,79.79266467856915,57.83216268536228,1501512749,69427671500,69
0,0,42.49646416491781,79.79266467856915,58.23148731688138,1501736327,69427671500,69
0,1,42.07149952326863,79.79266467856915,57.93959832433045,1501802615,69427671500,69
0,0,42.65078452803594,79.79266467856915,58.337121527578624,1501867186,69427671500,69
0,1,42.22427668275559,79.79266467856915,58.04470303690289,1501893013,69427671500,69
0,0,42.80203391592804,79.79266467856915,58.44046834013559,1502122880,69427671500,69
0,1,42.37401357676877,79.79266467856915,58.14753181706208,1502131775,69427671500,69
0,1,41.95027344100107,79.79266467856915,57.856063656734236,1502141174,69427671500,69
0,1,41.530770706591056,79.79266467856915,57.566056498891456,1502398364,69427671500,69
1,0,41.530770706591056,78.99473803172843,57.27750302014694,1502425128,69427671500,69
1,1,41.530770706591056,79.2047906514255,57.3536049382068,1502462228,69427671500,69
1,0,41.530770706591056,78.41274274485768,57.066116386272476,1502473551,69427671500,69
0,1,41.11546299952515,78.41274274485768,56.78006888880534,1502483206,69427671500,69
0,0,41.704308369529905,78.41274274485768,57.185218400668575,1502559159,69427671500,69
1,1,41.704308369529905,78.62861531742354,57.26388058686709,1502814712,69427671500,69
0,0,42.28726528583462,78.62861531742354,57.662718588232806,1502816830,69427671500,69
0,0,42.864392632976276,78.62861531742354,58.05486921140461,1502818579,69427671500,69
0,1,42.43574870664651,78.62861531742354,57.76386552821549,1502985663,69427671500,69
0,1,42.01139121958005,78.62861531742354,57.474320519290565,1503149943,69427671500,69
0,0,42.59127730738426,78.62861531742354,57.86962207652671,1503496372,69427671500,69
0,1,42.16536453431041,78.62861531742354,57.57954695625198,1504283352,69427671500,69
0,1,41.743710888967314,78.62861531742354,57.290925855761444,1504297610,69427671500,69
0,1,41.326273780077635,78.62861531742354,57.00375148668946,1504650183,69427671500,69
0,1,40.913011042276864,78.62861531742354,56.71801659720383,1504719877,69427671500,69
0,1,40.50388093185409,78.62861531742354,56.43371397182257,1504720139,69427671500,69
0,1,40.09884212253555,78.62861531742354,56.15083643123179,1504879714,69427671500,69
0,0,40.69785370131021,78.62861531742354,56.56868288130016,1505139426,69427671500,69
1,0,40.69785370131021,77.84232916419721,56.28512880054314,1505144697,69427671500,69
0,0,41.29087516429711,77.84232916419721,56.69372007565733,1505145287,69427671500,69
0,1,40.877966412654146,77.84232916419721,56.40953923811842,1505149419,69427671500,69
0,0,41.46918674852761,77.84232916419721,56.816002015721345,1505154605,69427671500,69
0,1,41.05449488104233,77.84232916419721,56.531208232267126,1505243513,69427671500,69
0,0,41.64394993223192,77.84232916419721,56.93559570534188,1505334210,69427671500,69
0,0,42.227510432909604,77.84232916419721,57.33312974976267,1505395426,69427671500,69
0,0,42.805235328580515,77.84232916419721,57.7239917053411,1505397280,69427671500,69
0,0,43.37718297529472,77.84232916419721,58.108355297482845,1505397286,69427671500,69
0,1,42.94341114554177,77.84232916419721,57.81708351192334,1505411899,69427671500,69
0,1,42.51397703408636,77.84232916419721,57.52727174450802,1505503494,69427671500,69
0,1,42.08883726374549,77.84232916419721,57.238912676804105,1505719837,69427671500,69
0,1,41.66794889110804,77.84232916419721,56.95199902706294,1505721097,69427671500,69
0,1,41.251269402196954,77.84232916419721,56.66652355003607,1505723074,69427671500,69
0,1,40.838756708174984,77.84232916419721,56.38247903679231,1505938219,69427671500,69
0,1,40.43036914109323,77.84232916419721,56.0998583145357,1506350108,69427671500,69
0,0,41.02606544968231,77.84232916419721,56.51163146685883,1506354116,69427671500,69
0,0,41.6158047951855,77.84232916419721,56.91635244198108,1506371200,69427671500,69
0,0,42.19964674723364,77.84232916419721,57.314211088620986,1506450165,69427671500,69
0,1,41.77765027976131,77.84232916419721,57.02692000085482,1506465036,69427671500,69
0,1,41.359873776963695,77.84232916419721,56.741068977734784,1506536627,69427671500,69
0,1,40.94627503919406,77.84232916419721,56.456650800846276,1506548021,69427671500,69
0,0,41.536812288802125,77.84232916419721,56.862309262079805,1506630679,69427671500,69
0,0,42.12144416591411,77.84232916419721,57.26108033939318,1506632129,69427671500,69
0,1,41.700229724254974,77.84232916419721,56.97405557284909,1506638092,69427671500,69
0,1,41.28322742701242,77.84232916419721,56.68846953599925,1507064897,69427671500,69
0,0,41.870395152742304,77.84232916419721,57.09018375968651,1507148553,69427671500,69
0,0,42.451691201214885,77.84232916419721,57.485115639283734,1507243294,69427671500,69
0,1,42.02717428920274,77.84232916419721,57.19696788170861,1507314514,69427671500,69
0,0,42.60690254631072,77.84232916419721,57.59010794118024,1507411821,69427671500,69
0,1,42.180833520847614,77.84232916419721,57.30143390308853,1507569415,69427671500,69
